mesocestoides_corti_prjeb510	MCU_007601-RA	77 57-132-21-21-27-63-24-51-51-39-51-51-39-21-21-45 67 211
mesocestoides_corti_prjeb510	MCU_007601-RB	77 57-132-21-21-27-63-24-51-51-39-51-51-39-21-45 67 211
mesocestoides_corti_prjeb510	MCU_007601-RC	77 57-132-21-21-27-63-24-51-51-39-51-51-279
mesocestoides_corti_prjeb510	MCU_007601-RD	77 57-132-21-21-27-63-24-51 53
mesocestoides_corti_prjeb510	MCU_007602-RA	171-51-21-291-39-54-27-72-96-27-27-60-30-33 34 149
mesocestoides_corti_prjeb510	MCU_007602-RB	171-51-21-291-39-51-27-72-96-27-63-60-30-33 34 149
mesocestoides_corti_prjeb510	MCOS_0000904401-mRNA-1	58 33-48-60-48-24 191
mesocestoides_corti_prjeb510	MCU_007615-RA	596 57-60-57-63-60 337 297
mesocestoides_corti_prjeb510	MCU_007615-RB	596 57-60-57-63-57-60 337 297
mesocestoides_corti_prjeb510	MCU_007615-RC	596 72-57-60-57-63-60 337 297
mesocestoides_corti_prjeb510	MCU_007615-RD	596 72-57-60-57-63-57-60 337 297
mesocestoides_corti_prjeb510	MCU_007615-RE	596 72-57-60-57-63-60-69-165-48 422
mesocestoides_corti_prjeb510	MCU_008309-RA	102 133 36-51-51-51-51-51-51-39-51-72-48-39-36-36-33-33-33-702
mesocestoides_corti_prjeb510	MCU_008309-RB	102 133 36-51-51-51-51-51-51-39-51-72-48-39-36-36-33-33-33-48-171
mesocestoides_corti_prjeb510	MCU_008309-RC	102 133 36-51-51-51-51-51-51-39-51-72-48-39-36-36-33-33-33-48 34 171
mesocestoides_corti_prjeb510	MCU_008309-RD	40 338
mesocestoides_corti_prjeb510	MCU_008309-RE	102 133 36-51-51-51-51-51-51-39-51-72-48-39-36-36-33 239
mesocestoides_corti_prjeb510	MCU_008421-RA	114-57-60-57-45-54-57-54-60 254 372 739
mesocestoides_corti_prjeb510	MCU_008421-RB	57-54-30-48-57-60-57-45-57-57-54 62 254 372 739
mesocestoides_corti_prjeb510	MCU_008421-RC	57-54-30-48-57-60-57-45-57-57-54-60 254 177-372 739
mesocestoides_corti_prjeb510	MCU_008421-RD	39-30-54-30-48-57-60-57-45-57-57-54-60 254 177-372 739
mesocestoides_corti_prjeb510	MCU_008421-RE	39-30-54-48-57-60-57-45-57-57-54-60 254 177-372 739
mesocestoides_corti_prjeb510	MCU_008421-RF	40 30-54-30-48-57-60-57-45-57-57-54-60 254 177-378
mesocestoides_corti_prjeb510	MCU_008421-RG	149 350
mesocestoides_corti_prjeb510	MCU_008445-RA	384 274 51-39 155 60-69-54-57-54-69 26 19 248 275 130 342-273
mesocestoides_corti_prjeb510	MCU_008445-RB	384 55 51-39-57-15-60 71 54-57-54-69-24 19 248 275 130 342-273
mesocestoides_corti_prjeb510	MCU_008445-RC	435-42
mesocestoides_corti_prjeb510	MCU_009476-RA	57 155
mesocestoides_corti_prjeb510	MCU_009476-RB	107 63-24-33-33 226 29 45 53 155
mesocestoides_corti_prjeb510	MCU_009476-RC	51-180
mesocestoides_corti_prjeb510	MCU_009477-RA	63-54-51-27-33-57-39-39-42-33-33-39-42-72-51 26 39 515
mesocestoides_corti_prjeb510	MCU_009477-RB	63-54-51-27-33-57-39-39-42-36-33-33-39-42-72-51 26 39 515
mesocestoides_corti_prjeb510	MCU_009755-RA	152 39-66-39-39-48-42-24-42-21-48-48-81-78-45-54-51-48-60-36-45-36-51-57-42-27-45-54-21 388
mesocestoides_corti_prjeb510	MCU_011891-RA	36-39-51-30-21-60-45-21-30-45-102
mesorhabditis_belari_prjeb30104	mbelari.g8914.t1	50 26 30-24-39-39-30-45-42 83
mesorhabditis_belari_prjeb30104	mbelari.g18395.t1	58 60-54-78-75-54-93-48-30-63-48-72-33-66-192-72-45-60-45-63 26
mesorhabditis_belari_prjeb30104	mbelari.g18482.t1	60 61 33-66-45-36-57-45-66-54-54-54-66-33-54-87-66-87-33-87-87-99-87-87-87 41
mesorhabditis_belari_prjeb30104	mbelari.g18482.t2	60 61 33-66-78-57-45-66-54-54-54-66-33-54-87-66-87-33-87-87-99-87-87-87 41
mesorhabditis_belari_prjeb30104	mbelari.g18482.t3	60 61 33-57-45-66-54-54-54-66-33-54-87-66-87-33-87-87-99-87-87-87 41
mesorhabditis_belari_prjeb30104	mbelari.g27060.t1	107 46 55 126-66-33-66-60-66-69-90-42-21 41
mesorhabditis_belari_prjeb30104	mbelari.g19879.t1	75-87-60-63-51-54-111 70 77 57
mesorhabditis_belari_prjeb30104	mbelari.g4936.t1	15-39-63-39-36-60-48-84
mesorhabditis_belari_prjeb30104	mbelari.g8323.t1	15-66-54-51 121 53 78
mesorhabditis_belari_prjeb30104	mbelari.g25193.t1	42-57-69-30-33-81-33-48-33-48-33-57-69-81-123-96-69-93-69-60-60-48
mesorhabditis_belari_prjeb30104	mbelari.g25193.t2	42-57-69-30-33-81-33-48-33-48-33-57-69-81-60-69-93-69-60-60-48
mesorhabditis_belari_prjeb30104	mbelari.g25193.t3	42-57-33-81-33-48-33-48-33-57-69-81-123-96-69-93-69-60-60-48
mesorhabditis_belari_prjeb30104	mbelari.g25193.t4	42-57-81-33-48-33-48-33-57-69-81-123-96-69-93-69-60-60-48
mesorhabditis_belari_prjeb30104	mbelari.g10700.t1	53 60-60 56 45-54-57-57 47
mesorhabditis_belari_prjeb30104	mbelari.g15841.t1	24-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-54-177
mesorhabditis_belari_prjeb30104	mbelari.g9966.t1	66-111-30-57-54-36 73 101
mesorhabditis_belari_prjeb30104	mbelari.g9966.t2	66-111-57-54-36 73 101
mesorhabditis_belari_prjeb30104	mbelari.g14064.t1	57 41 66-33-69-45 205
mesorhabditis_belari_prjeb30104	mbelari.g16823.t1	81-51-57-60-69-132-75
mesorhabditis_belari_prjeb30104	mbelari.g16721.t1	15-48-63-57-39-24-75-69 58 123 92
mesorhabditis_belari_prjeb30104	mbelari.g10491.t1	18-42-30-66-57-69-63 124 95
mesorhabditis_belari_prjeb30104	mbelari.g23750.t1	38 105-51-63-30-60 109 111
mesorhabditis_belari_prjeb30104	mbelari.g3689.t1	118 306-174-57-138-60-69-69-63-72-48-57-51-63-60-42-63-81-48 71
mesorhabditis_belari_prjeb30104	mbelari.g12674.t1	115 108-102-165-45-42-42-42-45-90-63-60-78 59
mesorhabditis_belari_prjeb30104	mbelari.g6125.t1	10 100 61 108-30-51-54-18
mesorhabditis_belari_prjeb30104	mbelari.g5688.t1	53 57-60-60-60-60 76
mesorhabditis_belari_prjeb30104	mbelari.g207.t1	57-45-39-51 76 38 51-60-129-66-36 31 86 51-81
mesorhabditis_belari_prjeb30104	mbelari.g208.t1	51-39-75-39-69-42-30 64 74 51-75
mesorhabditis_belari_prjeb30104	mbelari.g217.t1	24-66-39-51-42-66 68 97 105-108 119 72 70 69
mesorhabditis_belari_prjeb30104	mbelari.g24281.t1	72-51-48-66-54 89 139
mesorhabditis_belari_prjeb30104	mbelari.g11122.t1	36-81-123-57-66-66-66-105-63-90-48
mesorhabditis_belari_prjeb30104	mbelari.g25656.t1	75-60-69-75-27-51-75-45-30-51-45-96
mesorhabditis_belari_prjeb30104	mbelari.g1138.t1	75 130 146 36-54-51-66-42-105
mesorhabditis_belari_prjeb30104	mbelari.g6551.t1	33 46 99-45-54-45-48-87-54-54-54-54-54-54-54-54-54-54-66-54-54-54-45-54-54-45-54-66-66-33-66-66-66-45-66-66-66-66-66-66-54-45-54-54-54-66-33-54-66-54-66-120-87-33-120 86
mesorhabditis_belari_prjeb30104	mbelari.g6551.t2	3 46 99-45-54-45-48-87-54-54-54-54-54-54-54-54-54-54-66-54-54-54-45-54-54-45-54-66-66-33-66-66-66-45-66-66-66-66-66-66-54-45-54-54-54-66-33-54-66-54-66-120-87-33-120 86
mesorhabditis_belari_prjeb30104	mbelari.g6551.t3	3 46 99-45-54-45-48-87-54-54-54-54-54-54-54-54-54-54-66-54-54-54-45-54-54-45-54-66-66-33-66-66-66-45-66-66-66-66-66-66-54-45-54-54-54-66-33-54-54-66-120-87-33-120 86
mesorhabditis_belari_prjeb30104	mbelari.g6551.t4	3 46 99-45-54-45-48-87-54-54-54-54-54-54-54-54-54-54-66-54-54-45-54-54-45-54-66-66-33-66-66-66-45-66-66-66-66-66-66-54-45-54-54-54-66-33-54-66-54-66-120-87-33-120 86
mesorhabditis_belari_prjeb30104	mbelari.g6551.t5	3 46 99-45-54-45-48-87-54-54-54-54-54-54-54-54-54-54-66-54-54-54-45-54-54-45-54-66-66-33-66-66-66-45-66-66-66 71
mesorhabditis_belari_prjeb30104	mbelari.g27407.t1	19 94 54-9-33-54 70 43 32 42
mesorhabditis_belari_prjeb30104	mbelari.g16000.t1	48-27-51-60 103 215 63 91 86
mesorhabditis_belari_prjeb30104	mbelari.g5090.t1	56 57-81-123-6-48-42-24 52
mesorhabditis_belari_prjeb30104	mbelari.g20998.t1	33 41 48 46 45-45-18-39-39-36-33 62 82 59 57
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S1-3.41-mRNA-1	33-63-51-42 49 77 66-42
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S23-4.9-mRNA-1	31 100 117 112 69-42-36-51-69-63-57-66-78-48-93 74 64 54 71 96 127 45
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S23-5.2-mRNA-1	81-231-42-36-57-69-105-27
micoletzkya_japonica_prjeb27334	MicoRS5524-ag_msk-S21-4.59-mRNA-1	93 61 89 81-57-48-66-66
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S24-0.21-mRNA-1	66-36-24-21-30-30-57-36
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S57-3.4-mRNA-1	125 82 63-54-63-39-69-57-69-78-84-75-75
micoletzkya_japonica_prjeb27334	MicoRS5524-sn_msk-S56-2.34-mRNA-1	35 111 25 90-48-45-48-51
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S31-0.4-mRNA-1	12-57-60-102-54-54-54-54-54-54-54-54-60
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S41-2.4-mRNA-1	64 36 62 45-168-39-54-99-48-63-60-69-285-60-75-93-168-45-45-72-51 52 63 74 57
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S34-1.29-mRNA-1	112 132-66-57-66-57-78-69-66 14
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S44-3.72-mRNA-1	102-75-54-51-60-57-90-75-63
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S45-0.35-mRNA-2	42-66-66-60-132-63-57-87-57-276-63 88 44
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S61-2.25-mRNA-1	129-87-84-63-48-66-51
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S88-0.19-mRNA-1	33-39-36-63-99-108-99-63
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S88-2.39-mRNA-1	28 144-75-57-48-60-63-45-54-51-54-51-96 56
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S87-1.0-mRNA-1	93-57-63-63-39-69-81-69-54-63-54-63-57-69-42-33-57-69-42-60-69-93-42-48-42-66-57-180-114-87-105-120 98 52 69-120-111 65 40 127 62
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S87-1.9-mRNA-1	6-57-63-63-39-69-81-69-54-63-54-42-63-57-69-42-63-57-69-42-63-69-87-36-51-39-75-39-75-39-72-78-57-180-114-87-54-105-120 101 52 81-120-111 65 40 127 58 43
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S75-1.17-mRNA-1	141-36-81-54-42-42-42-42-30
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S82-2.36-mRNA-1	42-165 149 152 19 42-39-66-57-66-66-27-54-174-87-75-99-57 244
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S181-2.40-mRNA-1	66-54-54-54-66-39-54-270-45-285
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S181-2.42-mRNA-1	36-105-66-42-48-54-264
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S89-2.12-mRNA-1	93-87-54-66-120-87-66-60-132-54-66-54-54-54-54-54-54-54-18
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S89-2.2-mRNA-1	3-66-54-54-54-33-54-81
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S193-0.10-mRNA-1	80 156 46 60-45-63-60-57-57-114
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S193-2.31-mRNA-1	51-45-63-126-60-60-48-57-60-42-39-105-156
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S206-1.18-mRNA-1	66-57-54-60-75-60-60-66-66-66-327
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S149-0.5-mRNA-1	12 46 56 66 79 62 84-30-42-57-66-165
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S205-0.36-mRNA-1	51-39-60-57-54-36 71 97 114-42
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S272-1.60-mRNA-1	54-54-48-60-63-60-63-60-54-48-60-63-111-51-57-39-39 58 32
micoletzkya_japonica_prjeb27334	MicoRS5524-sn_msk-S272-1.39-mRNA-1	14 50 42-69-69-69 59
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S285-1.35-mRNA-1	70 36-51-45-57-57-57 140 72 22 119
micoletzkya_japonica_prjeb27334	MicoRS5524-sn_msk-S165-1.53-mRNA-1	60-87-33-33-33-33-33-33-60
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S190-0.3-mRNA-1	54-66-42-54-60-45-75-132-24
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S288-0.64-mRNA-1	138 61 86 78-63-48-66-60
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S288-0.65-mRNA-1	126 55 89 63-48-66-63
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S288-0.68-mRNA-1	129 61 89 81-63-48-66-69
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S288-0.69-mRNA-1	87-45 61 89 81-63-48-66-36
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S288-0.70-mRNA-1	96-45 61 89 81-63-48-66-36
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S218-0.14-mRNA-1	75-66-63-54-36-135-90-204
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S244-0.61-mRNA-1	155 85 63-66-57-69-126-84-51
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S257-0.37-mRNA-1	75 61 89 81-63-48-45-51
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S277-0.56-mRNA-1	5 85 72-93-78-63-57-60-57-57-57-57 119 52 54-57-57-57-57-57-57-72-54-81
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S514-0.2-mRNA-1	72-42-39-63-48-39-51 49 32 71 55
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S336-0.51-mRNA-1	19 42-45-60-99-153-72-63-63-69-102-66-78-108-39-126 103 189 56 33-42-48-42-63-171-87-54-51-51-42-66-81-60-57-207-129-87-42 236 58 96 103 88 54
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S504-0.9-mRNA-1	22 42-60-45-39-33 2
micoletzkya_japonica_prjeb27334	MicoRS5524-sn_msk-S418-0.19-mRNA-1	15-48-24-30 61 110 108-114
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S584-0.15-mRNA-1	4 60-60-60-60 86 102
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S485-0.8-mRNA-1	69-51-48-45-45 65 127
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S635-0.24-mRNA-1	21-63-63-51-129-75-96
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S525-0.22-mRNA-1	36-63-30-66-93-60-57-84-51-63-102-66-99-57-93-93
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S698-0.9-mRNA-1	69-189-51-51-30-54-87
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S761-0.15-mRNA-1	78 137 84-69-57-60-48 160
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S655-0.2-mRNA-1	72-42-39-63-48-39-51 49 32 71 52
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S707-0.4-mRNA-1	42-51-57-54 47 82 108
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S966-0.1-mRNA-1	69-51-48-45-45 65 127
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S1182-0.4-mRNA-1	60 88 63-66-63-63-63-63-63 65
necator_americanus_prjna72135	NECAME_01180	823 57-66-66-66-51 116 330-84
necator_americanus_prjna72135	NECAME_06048	84-45-51-39-30-36 34 95 105-69
necator_americanus_prjna72135	NECAME_06063	42 85 200 69-57-30-33-27
necator_americanus_prjna72135	NECAME_06976	14 151 42-36-24-39-33
necator_americanus_prjna72135	NECAME_07255	112 48-39-66-48-45 116
necator_americanus_prjna72135	NECAME_07823	144 76 66-54-66-54-66-99-54-66-66 59
necator_americanus_prjna72135	NECAME_09570	42-57-54-54-54-54-48-48-573
necator_americanus_prjna72135	NECAME_08610	57-51-48-48 94 55 268
necator_americanus_prjna72135	NECAME_08977	78-66-66-36-63 119 70 132
necator_americanus_prjna72135	NECAME_11819	14 95 131 51-60-54-33
necator_americanus_prjna72135	NECAME_14080	73 87-45-54-45-54-39-78-57 119 75
nippostrongylus_brasiliensis_prjeb511	NBR_0000645601-mRNA-1	90-129-66-36-66-42-57
nippostrongylus_brasiliensis_prjeb511	NBR_0001037301-mRNA-1	12-48-81-66-66-66-66-66-66-66-66-90-135-66-84-63-75-66-66-66-66-66-66-66-117-87-96-87-120-102-87-87-66-78-99
nippostrongylus_brasiliensis_prjeb511	NBR_0001170801-mRNA-1	111-99-48-48-48-48-48-48-180
nippostrongylus_brasiliensis_prjeb511	NBR_0001171601-mRNA-1	78-66-39-60-57-57-48-66-63-57-63-51-63-132-114
nippostrongylus_brasiliensis_prjeb511	NBR_0001256501-mRNA-1	39-51 22 45-36-45-48-66 73 88 150-114-129
nippostrongylus_brasiliensis_prjeb511	NBR_0001374401-mRNA-1	45-69-48-69-69-123-78-51-39-54-270
nippostrongylus_brasiliensis_prjeb511	NBR_0000023201-mRNA-1	118 51-54-51-48-81 209 196
nippostrongylus_brasiliensis_prjeb511	NBR_0001679901-mRNA-1	83 54-66-66-66-54-66-54-66-54-66-66 44
nippostrongylus_brasiliensis_prjeb511	NBR_0000140801-mRNA-1	400 66-66-54-66-66-54-54-66-54 122
oesophagostomum_dentatum_prjna72579	OESDEN_00141	81-66-51-36-63 119 70 219
oesophagostomum_dentatum_prjna72579	OESDEN_02871	110 82 114-186-81-60-87-69-54-66-66-54-66-66-54-66-69-66-66-60-129-48-150-201
oesophagostomum_dentatum_prjna72579	OESDEN_03604	21 70 42-30-48-45 68 138-96
oesophagostomum_dentatum_prjna72579	OESDEN_06084	201-57-48-60-63-51-540
oesophagostomum_dentatum_prjna72579	OESDEN_05929	66-57-39-57-39-45-45-39
oesophagostomum_dentatum_prjna72579	OESDEN_09437	9-66-69-66 92 119 111 134 30
oesophagostomum_dentatum_prjna72579	OESDEN_09296	66-57-45-42-42-33 16 134 156
oesophagostomum_dentatum_prjna72579	OESDEN_12235	90-81-42-42-81-42-42-42-42-69
onchocerca_flexuosa_prjna230512	X798_00692	69-48-18-12 71 7 33
onchocerca_flexuosa_prjna230512	X798_03571	18 11 64 42-15-57-36
onchocerca_ochengi_prjeb1465	nOo.2.0.1.t08375-RA	12-66-57-45-198 164 195
onchocerca_volvulus_prjeb513	OVOC2271.1	3-69-66-24 53 34 10 101 9
onchocerca_volvulus_prjeb513	OVOC9495.1	18 52 13 40 18-27-30-6 74 90-48 46
onchocerca_volvulus_prjeb513	OVOC9560.1	66-21-69-51 131 346 39-48-39
onchocerca_volvulus_prjeb513	OVOC12394.1	6-42-60-21-30 25 25 139
opisthorchis_felineus_prjna413383	CRM22_009739.1	69-18-18-33-24 110 226 48-57 89 214 48 113 238 48-15 209
opisthorchis_felineus_prjna413383	CRM22_009739.2	69-18-18-33-24 110 226 30-48-57 89 214 48 113 238 48-15 209
opisthorchis_felineus_prjna413383	CRM22_000419.1	94 57-27-33-36-36-30-36-33-30 14 93
opisthorchis_felineus_prjna413383	CRM22_000419.2	94 57-12-33-36-36-30-36-33-30 14 93
opisthorchis_felineus_prjna413383	CRM22_004690.1	19 18-18-24-42-36-39-54-24-36-36-24-30-42-36-33-30 35 44 16
opisthorchis_felineus_prjna413383	CRM22_004690.2	19 18-18-24-42-36-39-54-24-36-36-24-30-42-36-33-30 35 44 16
opisthorchis_felineus_prjna413383	CRM22_010097.1	127 48-33-33-36-30-36-30-30 62
opisthorchis_felineus_prjna413383	CRM22_010097.2	127 295 33-33-36-30-36-30-30 62
opisthorchis_felineus_prjna413383	CRM22_010097.3	127 48-33-33-36-30-36-192-30 62
opisthorchis_felineus_prjna413383	CRM22_010097.4	127 48 136 33-33-36-30-36-30-30 62
opisthorchis_felineus_prjna413383	CRM22_011114.1	44 75-66-21-42-18-60-63-12 130 736
opisthorchis_felineus_prjna413383	CRM22_011114.2	44 75-66-21-42-60-63-12 130 736
opisthorchis_felineus_prjna413383	CRM22_011114.3	44 75-66-21-42-60-63 130 736
opisthorchis_felineus_prjna413383	CRM22_011114.4	44 75-66-42-60-63 130 736
opisthorchis_felineus_prjna413383	CRM22_011114.5	44 75-66-21-42-18-60-63 130 736
opisthorchis_felineus_prjna413383	CRM22_011114.6	44 75-66-42-60-63-12 130 736
opisthorchis_felineus_prjna413383	CRM22_011114.7	230 66-21-42-60-63 130 736
opisthorchis_felineus_prjna413383	CRM22_007814	119 86 36-18-15-24-36-78 101
opisthorchis_felineus_prjna413383	CRM22_007816.1	27-24-27-24-24-27-27-27-27-21 95
opisthorchis_felineus_prjna413383	CRM22_007816.2	62 12-33-27-12-24-24-33-9-27-24-27-24-24-9-27-27-27-21 95
opisthorchis_felineus_prjna413383	CRM22_007316.1	352 64 51-27-27-36-30-21-36-39-30 403
opisthorchis_felineus_prjna413383	CRM22_007316.2	352 64 51-27-27-36-30-21-36-30 403
opisthorchis_felineus_prjna413383	CRM22_007316.3	593 51-27-27-36-30-21-36-30 34 47
opisthorchis_felineus_prjna413383	CRM22_007316.4	593 51-27-27-36-30-21-36-39-30 34 47
opisthorchis_felineus_prjna413383	CRM22_010944.1	24-99-48-30-33-36-30-36-30-30-60
opisthorchis_felineus_prjna413383	CRM22_010944.2	23 60-48-30-33-36-30-36-30-30-60
opisthorchis_felineus_prjna413383	CRM22_010944.3	144-48-30-33-36-30-36-30-30-60
opisthorchis_felineus_prjna413383	CRM22_010944.4	71 48-30-33-36-30-36-30-30-60
opisthorchis_felineus_prjna413383	CRM22_006097.1	113 27-24-30-27-1188
opisthorchis_felineus_prjna413383	CRM22_006097.2	113 30-24-30-27-1188
opisthorchis_felineus_prjna413383	CRM22_006097.3	113 30-24-30-27-24-30-27-1188
opisthorchis_felineus_prjna413383	CRM22_010697.1	71 24-15-18-24-12-24-21-21-21-21-21-18-21-24-24-21 17 100
opisthorchis_felineus_prjna413383	CRM22_010697.2	71 15-6-24-15-18-24-12-24-21-21-21-21-21-18-21-24-24-21 17 100
opisthorchis_felineus_prjna413383	CRM22_010697.3	71 24-15-18-24-12-24-21-21-21-24-21-21-18-21-24 17 100
opisthorchis_felineus_prjna413383	CRM22_010697.4	71 24-15-18-24-12-24-21-21-21-21-21-18-21-24-24 17 100
opisthorchis_felineus_prjna413383	CRM22_010697.5	11 24-15-18-24-12-24-21-21-21-24-21-21-18-21-24 17 100
opisthorchis_felineus_prjna413383	CRM22_010697.6	283 12-24-21-21-21-24-21-21-18-21-24-24-21 17 100
opisthorchis_felineus_prjna413383	CRM22_010697.7	283 12-24-21-21-21-24-21-21-18-21-24-24 17 100
opisthorchis_felineus_prjna413383	CRM22_010698.1	58 15-24-24-18-24-12-24-21-21-21-24-21-21
opisthorchis_felineus_prjna413383	CRM22_010698.2	58 15-18-24-24-18-24-12-24-21-21-21-24-21
opisthorchis_felineus_prjna413383	CRM22_010698.3	58 15-18-24-24-18-24-12-24-21-21-21-24-21-21
opisthorchis_felineus_prjna413383	CRM22_008782.1	133 169 186-135-66-45-66-36-57-36-45-66-36-63-57-69-66-45-75-126-63-213-105-138-183-63-105-192 581 91 133 158 194 205
opisthorchis_felineus_prjna413383	CRM22_008782.2	137 169 186-135-66-36-45-66-36-57-36-45-66-36-63-57-69-66-45-75-126-63-213-105-138-183-63-105-192 581 91 133 158 194 205
opisthorchis_felineus_prjna413383	CRM22_008782.3	137 169 260 135-66-36-45-66-36-57-36-45-66-36-63-57-69-66-45-126-63-213-105-138-183-63-105-192 581 91 133 158 194 205
opisthorchis_felineus_prjna413383	CRM22_008782.4	137 169 186-135-66-36-45-66-36-57-36-45-66-36-63-57-69-66-45-126-63-213-105-138-183-63-105-192 581 91 133 158 194 205
opisthorchis_felineus_prjna413383	CRM22_005717	63-42-39-48 95 223 57-30-30-27-24 98 241 60-57-48 104 238 60-30-27-27-36-39-63 98 223 72-30-21-30-27-24 104 235 57-57 89 166 54 212 229 57 136 18 412
opisthorchis_felineus_prjna413383	CRM22_005719	25 98 241 60-57-48 104 238 54-33-27-27-36-39-63 98 223 72-24 92 232 57-57 89 181 54 95 229 57 14
opisthorchis_felineus_prjna413383	CRM22_008576	112 15-27-18-12-18-15-24-24 95 208 27-30-57 65 217 48 104 202 57 290
opisthorchis_felineus_prjna413383	CRM22_006018.1	147-69-69-57-57 175 83 464
opisthorchis_felineus_prjna413383	CRM22_006018.2	147-69-69-57 175 464
opisthorchis_felineus_prjna413383	CRM22_006018.3	181 120-69-69-57 175 464
opisthorchis_felineus_prjna413383	CRM22_006018.4	181 69-69-57-57 175 464
opisthorchis_felineus_prjna413383	CRM22_006018.5	181 120-69-69-57-57 175 464
opisthorchis_felineus_prjna413383	CRM22_006981	205 39-39-39-15-39-39-123-39-39-39-33 44
opisthorchis_felineus_prjna413383	CRM22_006916	33-21 85 21-21-21-21-21-21-21 28 130
opisthorchis_felineus_prjna413383	CRM22_006044	24-21-27-27-30-27-30 68
opisthorchis_felineus_prjna413383	CRM22_010023.1	238 36-33-30-33 268
opisthorchis_felineus_prjna413383	CRM22_010023.2	238 36-33-30-33 268
opisthorchis_felineus_prjna413383	CRM22_010023.3	238 36-33-30-33 16 50
opisthorchis_felineus_prjna413383	CRM22_010023.4	238 36-33-30-33 16 50
opisthorchis_felineus_prjna413383	CRM22_010023.5	238 36-33 29 33-360
opisthorchis_felineus_prjna413383	CRM22_010023.6	238 36-33 29 33-360
opisthorchis_felineus_prjna413383	CRM22_010023.7	238 36-33-30-33 16 432
opisthorchis_felineus_prjna413383	CRM22_010024.1	70 39-30-33-21
opisthorchis_felineus_prjna413383	CRM22_010024.2	70 39-33-30-33-21 101
opisthorchis_felineus_prjna413383	CRM22_010024.3	55 39-33-723
opisthorchis_felineus_prjna413383	CRM22_006711.1	61 48-33-33-36-30-36-30 73
opisthorchis_felineus_prjna413383	CRM22_006711.2	61 48-33-33-36-30-36-30-30 73
opisthorchis_felineus_prjna413383	CRM22_010282.1	72-48-30-33-36-27-36-30-30 59
opisthorchis_felineus_prjna413383	CRM22_010282.2	37 48-30-33-36-27-36-30 1009
opisthorchis_felineus_prjna413383	CRM22_010282.3	37 48-30-33-36 124 36-30-30 59
opisthorchis_felineus_prjna413383	CRM22_010283.1	19 268 48-30-33-36-27-36-30 76
opisthorchis_felineus_prjna413383	CRM22_010283.2	19 268 48-30-33-36-27 128 30 76
