acrobeloides_nanus_prjeb26554	ACRNAN_Path_434.g1642.t1	184 30-24-30 65 107 150 118
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf18905-processed-gene-0.1-mRNA-1	33-6-18-57 29 12 43
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf19178-processed-gene-0.1-mRNA-1	15-9-6 11 66-21 94
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf19254-processed-gene-0.1-mRNA-1	51-21-30-30-45 19 8 34 57 8
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf19477-processed-gene-0.2-mRNA-1	20 9-39-9-36-9 13 60 8 11 13
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf20039-processed-gene-0.1-mRNA-1	4 33 11 22 20 6-33-21-36-24
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf20317-processed-gene-0.1-mRNA-1	36 106 45-12-12-18 7 31
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf22232-processed-gene-0.1-mRNA-1	66 7 54-33-9-12 97
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf24340-processed-gene-0.2-mRNA-1	56 7 29 25 27-30-18-15
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf25386-processed-gene-0.2-mRNA-1	48-6-36-24 109 101 32 19
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf26529-processed-gene-0.1-mRNA-1	71 42 46 9-9-15 14
meloidogyne_floridensis_prjeb6016	snap_masked-nMf.1.1.scaf27277-processed-gene-0.1-mRNA-1	12-12-30-24-24 82 59
meloidogyne_floridensis_prjna340324	scf7180000417836.g1828	127 47 52 125 45-45-57
meloidogyne_graminicola_prjna411966	NXFT01002039.1.5273_g	21-57-48 74 28 69-69
meloidogyne_graminicola_prjna411966	NXFT01000328.1.8621_g	110 192 101 33-27-15 76 109
meloidogyne_graminicola_prjna411966	NXFT01000465.1.1054_g	27-54-207-48-45-42-45
meloidogyne_graminicola_prjna411966	NXFT01000032.1.8342_g	30-48-54-42 22 76 141 121 114
meloidogyne_graminicola_prjna411966	NXFT01002171.1.5743_g	126 1808 3029 48-21-30-51 80
meloidogyne_graminicola_prjna411966	NXFT01000103.1.2699_g	145 18-45-27 140 22 176
meloidogyne_graminicola_prjna411966	NXFT01003603.1.838_g	9 143 50 60 164 39-30-24
meloidogyne_graminicola_prjna411966	NXFT01002302.1.6121_g	57-135-135-84 133 32 30-33-18-51-84-51
meloidogyne_graminicola_prjna411966	NXFT01001193.1.3046_g	48-87-51-48-51-54-39
meloidogyne_hapla_prjna29083	MhA1_Contig2885.frz3.fgene1	14 30-30-30-30 14 64 14 2893 1114
meloidogyne_incognita_prjeb8714	Minc3s00081g03910	25 36-39-33-48-42 313
meloidogyne_incognita_prjeb8714	Minc3s00180g06933	116 36-48-39 26 30-180
meloidogyne_incognita_prjeb8714	Minc3s00381g11355	56 48 112 57-45-54 85 457
meloidogyne_incognita_prjeb8714	Minc3s00468g12846	36-48-42 22 107 152 121 114
meloidogyne_incognita_prjeb8714	Minc3s00854g18122	53 68 37 57-30-42 151
meloidogyne_incognita_prjeb8714	Minc3s01470g24091	109 36-36-39-45-39-237
meloidogyne_incognita_prjeb8714	Minc3s01755g26081	83 33-27-15-27 17 105 113
meloidogyne_incognita_prjeb8714	Minc3s01790g26331	24 128 52 54-51-39-36
meloidogyne_incognita_prjeb8714	Minc3s03483g33973	118 36-36-39-45-39 305
meloidogyne_incognita_prjeb8714	Minc3s06674g40157	27-66 95 94 57-45-24-48
meloidogyne_incognita_prjeb8714	Minc3s07582g41286	86 33-27-15-27 17 105 118
meloidogyne_incognita_prjeb8714	Minc3s08238g42042	51-51-51-51 134 169 267
meloidogyne_incognita_prjna340324	scaffold15113_cov68.g10948	137 130 207 211 50 42-51-39-54-60-45-6
meloidogyne_incognita_prjna340324	scaffold5231_cov71.g5123	164 46 71 53 8 33-57-54
meloidogyne_incognita_prjna340324	scaffold8278_cov65.g7355	127 47 52 125 45-45-57
meloidogyne_incognita_prjna340324	scaffold43207_cov71.g16725	36-48-42 22 107 152 76 114
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff511g007071	91 36-51-48 31 37 207
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff654g008576	83 33-27-15-27 17 105 214
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff1188g013583	132 47 52 125 45-45-57
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff1272g014323	22 229 94 36-51-57 215 184
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff1611g017042	195 137 191 27-51-45 125
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff2691g024609	33-57-24 56 39 125 64 193
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff5461g039564	127 47 52 125 45-45-57-45-45-12
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff11379g061650	37 114 152 148 57-57-36 334
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff11408g061739	141 194 166 51-42-42 109
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff12581g065075	176 160 54-54-54-54-42
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff13093g066455	98 36-36-39-45-39 128
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff15023g071349	86 33-27-15-27 17 105-114
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff19325g080553	24 128 52 54-51-39-36
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff20177g082195	544 33-39-135-39-51-39 134
meloidogyne_javanica_prjeb8714	M.Javanica_Scaff26932g093055	140 187 57-48-54-54-21
meloidogyne_javanica_prjna340324	scaffold1282_cov253.g2828	137 130 207 211 50 42-51-54-54-45-87
meloidogyne_javanica_prjna340324	scaffold107_cov218.g286	51-24-39 92 187 39-138-198
meloidogyne_javanica_prjna340324	scaffold12205_cov216.g16139	73 46 170 20 33-21-48
meloidogyne_javanica_prjna340324	scaffold35378_cov179.g22443	36-48-42 22 107 152 121 114
meloidogyne_javanica_prjna340324	scaffold696_cov225.g1613	36-48-42 22 107 152 121 114
meloidogyne_javanica_prjna340324	scaffold9794_cov298.g14267	57-36-57 22 26 40 89
meloidogyne_javanica_prjna340324	scaffold4916_cov294.g8817	127 47 52 125 45-45-57
meloidogyne_javanica_prjna340324	scaffold21554_cov152.g19720	68 57-81 64 54-48-3
mesocestoides_corti_prjeb510	MCU_000752-RA	156-198
mesocestoides_corti_prjeb510	MCU_000752-RB	53 36-45-51-27-198
mesocestoides_corti_prjeb510	MCU_000752-RC	151 39-33-36-45-51-27-198
mesocestoides_corti_prjeb510	MCU_004067-RA	148 34 65 96-42-42-45-54-66-45-60-27-39-45-84-27-45-45-42-27-45-27-42-111-42 26 102 115 155 517
mesocestoides_corti_prjeb510	MCU_004067-RB	148 34 65 96-42-42-45-54-66-45-60-27-39-45-84-27-45-45-42-27-45-42-111-42 26 102 115 155 517
mesocestoides_corti_prjeb510	MCU_004067-RC	88 45-54-66-45-60 53
mesocestoides_corti_prjeb510	MCU_004067-RD	129-27-39-45-84-27-45-45-42-27-45-27-42-111-42 26 102 115 155 517
mesocestoides_corti_prjeb510	MCU_004067-RE	129-27-39-45-84-27-45-45-42-27-45-42-111-42 26 102 115 155 517
mesocestoides_corti_prjeb510	MCU_004067-RF	64 48-27-45-45-42-27-45-27-42-111-42 26 102 115 155 517
mesocestoides_corti_prjeb510	MCU_004780-RA	54-57-48-27-39-57 164 192-177-372-465
mesocestoides_corti_prjeb510	MCU_004780-RB	649 48-27-39-57 164 192-177-372-465
mesocestoides_corti_prjeb510	MCU_004780-RC	165-192-249
mesocestoides_corti_prjeb510	MCU_004780-RD	165-192-177-372-465
mesocestoides_corti_prjeb510	MCU_007601-RA	77 57-132-21-21-27-63-24-51-51-39-51-51-39-21-21-45 67 211
mesocestoides_corti_prjeb510	MCU_007601-RB	77 57-132-21-21-27-63-24-51-51-39-51-51-39-21-45 67 211
mesocestoides_corti_prjeb510	MCU_007601-RC	77 57-132-21-21-27-63-24-51-51-39-51-51-279
mesocestoides_corti_prjeb510	MCU_007601-RD	77 57-132-21-21-27-63-24-51 53
mesocestoides_corti_prjeb510	MCU_008309-RA	102 133 36-51-51-51-51-51-51-39-51-72-48-39-36-36-33-33-33-702
mesocestoides_corti_prjeb510	MCU_008309-RB	102 133 36-51-51-51-51-51-51-39-51-72-48-39-36-36-33-33-33-48-171
mesocestoides_corti_prjeb510	MCU_008309-RC	102 133 36-51-51-51-51-51-51-39-51-72-48-39-36-36-33-33-33-48 34 171
mesocestoides_corti_prjeb510	MCU_008309-RD	40 338
mesocestoides_corti_prjeb510	MCU_008309-RE	102 133 36-51-51-51-51-51-51-39-51-72-48-39-36-36-33 239
mesocestoides_corti_prjeb510	MCU_008420-RA	482 195 148 413 57 251 177-372-696
mesocestoides_corti_prjeb510	MCU_008420-RB	439 39-27-57-57-57-33-195 148 413 57 251 177-372-696
mesocestoides_corti_prjeb510	MCU_008421-RA	114-57-60-57-45-54-57-54-60 254 372 739
mesocestoides_corti_prjeb510	MCU_008421-RB	57-54-30-48-57-60-57-45-57-57-54 62 254 372 739
mesocestoides_corti_prjeb510	MCU_008421-RC	57-54-30-48-57-60-57-45-57-57-54-60 254 177-372 739
mesocestoides_corti_prjeb510	MCU_008421-RD	39-30-54-30-48-57-60-57-45-57-57-54-60 254 177-372 739
mesocestoides_corti_prjeb510	MCU_008421-RE	39-30-54-48-57-60-57-45-57-57-54-60 254 177-372 739
mesocestoides_corti_prjeb510	MCU_008421-RF	40 30-54-30-48-57-60-57-45-57-57-54-60 254 177-378
mesocestoides_corti_prjeb510	MCU_008421-RG	149 350
mesocestoides_corti_prjeb510	MCU_009477-RA	63-54-51-27-33-57-39-39-42-33-33-39-42-72-51 26 39 515
mesocestoides_corti_prjeb510	MCU_009477-RB	63-54-51-27-33-57-39-39-42-36-33-33-39-42-72-51 26 39 515
mesocestoides_corti_prjeb510	MCU_009755-RA	152 39-66-39-39-48-42-24-42-21-48-48-81-78-45-54-51-48-60-36-45-36-51-57-42-27-45-54-21 388
mesocestoides_corti_prjeb510	MCU_010736-RA	229 48-48-33 112 222-210
mesocestoides_corti_prjeb510	MCU_010736-RB	24 85 48-48-33 112 222-210
mesocestoides_corti_prjeb510	MCU_011891-RA	36-39-51-30-21-60-45-21-30-45-102
mesorhabditis_belari_prjeb30104	mbelari.g8914.t1	50 26 30-24-39-39-30-45-42 83
mesorhabditis_belari_prjeb30104	mbelari.g20486.t1	18 82 57-30-48 88 93 61
mesorhabditis_belari_prjeb30104	mbelari.g10700.t1	53 60-60 56 45-54-57-57 47
mesorhabditis_belari_prjeb30104	mbelari.g15841.t1	24-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-54-177
mesorhabditis_belari_prjeb30104	mbelari.g16314.t1	36-57-54 310 194 42-93-51
mesorhabditis_belari_prjeb30104	mbelari.g16314.t2	36-57-54 328 194 42-93-51
mesorhabditis_belari_prjeb30104	mbelari.g16412.t1	71 98 93-90 248 33-39-36
mesorhabditis_belari_prjeb30104	mbelari.g22040.t1	75-108 62 82 102-78 77 94 96-45-57-48-54-45
mesorhabditis_belari_prjeb30104	mbelari.g13560.t1	88 107 39-39-57 56 4
mesorhabditis_belari_prjeb30104	mbelari.g20165.t1	120 118 36-42-36-42 122 151 236
mesorhabditis_belari_prjeb30104	mbelari.g25722.t1	132 38 30-39-33 64 71 37
mesorhabditis_belari_prjeb30104	mbelari.g6282.t1	49 67 36-51-51-24-39 199 40 109 78 46
mesorhabditis_belari_prjeb30104	mbelari.g6282.t2	49 67 36-51-51-24 199 40 109 78 46
mesorhabditis_belari_prjeb30104	mbelari.g6282.t3	49 67 36-51-24-39 199 40 109 78 46
mesorhabditis_belari_prjeb30104	mbelari.g1621.t1	3-36-21 37 10 99 142
mesorhabditis_belari_prjeb30104	mbelari.g7781.t1	169 101 48-54-45 92 157 165
mesorhabditis_belari_prjeb30104	mbelari.g27407.t1	19 94 54-9-33-54 70 43 32 42
mesorhabditis_belari_prjeb30104	mbelari.g22854.t1	115 95 54-51-6 64 65 72
mesorhabditis_belari_prjeb30104	mbelari.g20998.t1	33 41 48 46 45-45-18-39-39-36-33 62 82 59 57
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S60-2.13-mRNA-1	61 43 116 42-42-36 76 67
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S24-0.21-mRNA-1	66-36-24-21-30-30-57-36
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S106-1.37-mRNA-1	52 104 118 69 83 54-39-18
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S144-1.33-mRNA-1	89 77 145 42-57-42 127
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S205-0.36-mRNA-1	51-39-60-57-54-36 71 97 114-42
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S285-1.35-mRNA-1	70 36-51-45-57-57-57 140 72 22 119
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S235-0.12-mRNA-1	48-54-57 119 106 54-69-12
micoletzkya_japonica_prjeb27334	MicoRS5524-sn_msk-S418-0.19-mRNA-1	15-48-24-30 61 110 108-114
micoletzkya_japonica_prjeb27334	MicoRS5524-mkr-S707-0.4-mRNA-1	42-51-57-54 47 82 108
micoletzkya_japonica_prjeb27334	MicoRS5524-sn_msk-S1168-0.1-mRNA-1	45-48-51 97 74 84-150
necator_americanus_prjna72135	NECAME_06048	84-45-51-39-30-36 34 95 105-69
necator_americanus_prjna72135	NECAME_06976	14 151 42-36-24-39-33
necator_americanus_prjna72135	NECAME_09570	42-57-54-54-54-54-48-48-573
necator_americanus_prjna72135	NECAME_08610	57-51-48-48 94 55 268
nippostrongylus_brasiliensis_prjeb511	NBR_0000118901-mRNA-1	148 45-48-48-84-33-51 172
oesophagostomum_dentatum_prjna72579	OESDEN_03604	21 70 42-30-48-45 68 138-96
oesophagostomum_dentatum_prjna72579	OESDEN_05929	66-57-39-57-39-45-45-39
oesophagostomum_dentatum_prjna72579	OESDEN_06534	49 51-42-48 98 154 161 129
oesophagostomum_dentatum_prjna72579	OESDEN_09296	66-57-45-42-42-33 16 134 156
onchocerca_flexuosa_prjna230512	X798_03571	18 11 64 42-15-57-36
onchocerca_ochengi_prjeb1204	OOCN_0000741301-mRNA-1	6-54-45 133 253 19 105
onchocerca_ochengi_prjeb1204	OOCN_0000022501-mRNA-1	15 124 51 50 30-24-15
onchocerca_volvulus_prjeb513	OVOC2117.1	54 55 67 19 12-21-3
onchocerca_volvulus_prjeb513	OVOC3750.1	25 51 23 12-24-9 103 59
opisthorchis_felineus_prjna413383	CRM22_000419.1	94 57-27-33-36-36-30-36-33-30 14 93
opisthorchis_felineus_prjna413383	CRM22_000419.2	94 57-12-33-36-36-30-36-33-30 14 93
opisthorchis_felineus_prjna413383	CRM22_004690.1	19 18-18-24-42-36-39-54-24-36-36-24-30-42-36-33-30 35 44 16
opisthorchis_felineus_prjna413383	CRM22_004690.2	19 18-18-24-42-36-39-54-24-36-36-24-30-42-36-33-30 35 44 16
opisthorchis_felineus_prjna413383	CRM22_010352	3-24-15 92 238 24 89
opisthorchis_felineus_prjna413383	CRM22_010097.1	127 48-33-33-36-30-36-30-30 62
opisthorchis_felineus_prjna413383	CRM22_010097.2	127 295 33-33-36-30-36-30-30 62
opisthorchis_felineus_prjna413383	CRM22_010097.3	127 48-33-33-36-30-36-192-30 62
opisthorchis_felineus_prjna413383	CRM22_010097.4	127 48 136 33-33-36-30-36-30-30 62
opisthorchis_felineus_prjna413383	CRM22_007814	119 86 36-18-15-24-36-78 101
opisthorchis_felineus_prjna413383	CRM22_007816.1	27-24-27-24-24-27-27-27-27-21 95
opisthorchis_felineus_prjna413383	CRM22_007816.2	62 12-33-27-12-24-24-33-9-27-24-27-24-24-9-27-27-27-21 95
opisthorchis_felineus_prjna413383	CRM22_007316.1	352 64 51-27-27-36-30-21-36-39-30 403
opisthorchis_felineus_prjna413383	CRM22_007316.2	352 64 51-27-27-36-30-21-36-30 403
opisthorchis_felineus_prjna413383	CRM22_007316.3	593 51-27-27-36-30-21-36-30 34 47
opisthorchis_felineus_prjna413383	CRM22_007316.4	593 51-27-27-36-30-21-36-39-30 34 47
opisthorchis_felineus_prjna413383	CRM22_010944.1	24-99-48-30-33-36-30-36-30-30-60
opisthorchis_felineus_prjna413383	CRM22_010944.2	23 60-48-30-33-36-30-36-30-30-60
opisthorchis_felineus_prjna413383	CRM22_010944.3	144-48-30-33-36-30-36-30-30-60
opisthorchis_felineus_prjna413383	CRM22_010944.4	71 48-30-33-36-30-36-30-30-60
opisthorchis_felineus_prjna413383	CRM22_006097.1	113 27-24-30-27-1188
opisthorchis_felineus_prjna413383	CRM22_006097.2	113 30-24-30-27-1188
opisthorchis_felineus_prjna413383	CRM22_006097.3	113 30-24-30-27-24-30-27-1188
opisthorchis_felineus_prjna413383	CRM22_010697.1	71 24-15-18-24-12-24-21-21-21-21-21-18-21-24-24-21 17 100
opisthorchis_felineus_prjna413383	CRM22_010697.2	71 15-6-24-15-18-24-12-24-21-21-21-21-21-18-21-24-24-21 17 100
opisthorchis_felineus_prjna413383	CRM22_010697.3	71 24-15-18-24-12-24-21-21-21-24-21-21-18-21-24 17 100
opisthorchis_felineus_prjna413383	CRM22_010697.4	71 24-15-18-24-12-24-21-21-21-21-21-18-21-24-24 17 100
opisthorchis_felineus_prjna413383	CRM22_010697.5	11 24-15-18-24-12-24-21-21-21-24-21-21-18-21-24 17 100
opisthorchis_felineus_prjna413383	CRM22_010697.6	283 12-24-21-21-21-24-21-21-18-21-24-24-21 17 100
opisthorchis_felineus_prjna413383	CRM22_010697.7	283 12-24-21-21-21-24-21-21-18-21-24-24 17 100
opisthorchis_felineus_prjna413383	CRM22_010698.1	58 15-24-24-18-24-12-24-21-21-21-24-21-21
opisthorchis_felineus_prjna413383	CRM22_010698.2	58 15-18-24-24-18-24-12-24-21-21-21-24-21
opisthorchis_felineus_prjna413383	CRM22_010698.3	58 15-18-24-24-18-24-12-24-21-21-21-24-21-21
opisthorchis_felineus_prjna413383	CRM22_006981	205 39-39-39-15-39-39-123-39-39-39-33 44
opisthorchis_felineus_prjna413383	CRM22_006916	33-21 85 21-21-21-21-21-21-21 28 130
opisthorchis_felineus_prjna413383	CRM22_007093.1	144 7 27-27-30-105 121 101 44 160 726
opisthorchis_felineus_prjna413383	CRM22_007093.2	144 7 27-42-30-105 121 101 44 160 726
opisthorchis_felineus_prjna413383	CRM22_007093.3	142 7 18-27-42-30-105 121 101 44 115
opisthorchis_felineus_prjna413383	CRM22_007093.4	142 7 18-51-27-33-42-30-105 121 101 44 160 726
opisthorchis_felineus_prjna413383	CRM22_007093.5	142 7 18-27-42-30-105 121 101 44 160 726
opisthorchis_felineus_prjna413383	CRM22_007093.6	142 7 18-27-33-42-30-105 121 101 44 160 726
opisthorchis_felineus_prjna413383	CRM22_007093.7	142 7 18-27-27-30-105 121 101 44 160 726
opisthorchis_felineus_prjna413383	CRM22_006044	24-21-27-27-30-27-30 68
opisthorchis_felineus_prjna413383	CRM22_010023.1	238 36-33-30-33 268
opisthorchis_felineus_prjna413383	CRM22_010023.2	238 36-33-30-33 268
opisthorchis_felineus_prjna413383	CRM22_010023.3	238 36-33-30-33 16 50
opisthorchis_felineus_prjna413383	CRM22_010023.4	238 36-33-30-33 16 50
opisthorchis_felineus_prjna413383	CRM22_010023.5	238 36-33 29 33-360
opisthorchis_felineus_prjna413383	CRM22_010023.6	238 36-33 29 33-360
opisthorchis_felineus_prjna413383	CRM22_010023.7	238 36-33-30-33 16 432
opisthorchis_felineus_prjna413383	CRM22_010024.1	70 39-30-33-21
opisthorchis_felineus_prjna413383	CRM22_010024.2	70 39-33-30-33-21 101
opisthorchis_felineus_prjna413383	CRM22_010024.3	55 39-33-723
opisthorchis_felineus_prjna413383	CRM22_006711.1	61 48-33-33-36-30-36-30 73
opisthorchis_felineus_prjna413383	CRM22_006711.2	61 48-33-33-36-30-36-30-30 73
opisthorchis_felineus_prjna413383	CRM22_010282.1	72-48-30-33-36-27-36-30-30 59
opisthorchis_felineus_prjna413383	CRM22_010282.2	37 48-30-33-36-27-36-30 1009
opisthorchis_felineus_prjna413383	CRM22_010282.3	37 48-30-33-36 124 36-30-30 59
opisthorchis_felineus_prjna413383	CRM22_010283.1	19 268 48-30-33-36-27-36-30 76
opisthorchis_felineus_prjna413383	CRM22_010283.2	19 268 48-30-33-36-27 128 30 76
opisthorchis_felineus_prjna413383	CRM22_010283.3	19 268 48-30-33-27-36-30-30 76
opisthorchis_felineus_prjna413383	CRM22_010283.4	89 48-30-33-36-27-36-30-30 76
opisthorchis_felineus_prjna413383	CRM22_010283.5	89 48-30-33-27-36-30 76
opisthorchis_felineus_prjna413383	CRM22_006193.1	200 51-36-36-30-54-114
opisthorchis_felineus_prjna413383	CRM22_006193.2	66 77 51-36-36-30-54-114
opisthorchis_felineus_prjna413383	CRM22_006193.3	66 98 51-36-36-30-54-114
opisthorchis_felineus_prjna413383	CRM22_006193.4	200 51-27-36-36-30-54-114
opisthorchis_felineus_prjna413383	CRM22_006194.1	60-60-51-36-30-30-54 89
opisthorchis_felineus_prjna413383	CRM22_006194.2	80 60-51-36-30-30-54 89
opisthorchis_felineus_prjna413383	CRM22_002018.1	60-69-12-24-36-15-36-36-57-12-30-36-15-36-36-30 14 173
opisthorchis_felineus_prjna413383	CRM22_002018.2	60-69-24-36-36-36-18-57-12-30-36-15-36-36-30 14 173
opisthorchis_felineus_prjna413383	CRM22_002018.3	60-69-12-24-36-36-36-18-57-12-30-36-15-36-36-30 173
opisthorchis_felineus_prjna413383	CRM22_002018.4	60-69-12-24-36-15-36-36-18-57-12-30-36-15-36-36-30 14 173
opisthorchis_felineus_prjna413383	CRM22_002018.5	60-69-12-24-36-36-36-18-57-12-30-36-15-36-36-30 14 173
opisthorchis_felineus_prjna413383	CRM22_002018.6	60-69-24-36-36-36-57-12-30-36-15-36-36-30 14 173
opisthorchis_felineus_prjna413383	CRM22_002018.7	60-69-12-24-36-36-36-18-57-12-30-36-15-36-36-30 1478
opisthorchis_felineus_prjna413383	CRM22_002022.1	35 36-45-39-45-45-45-36-45-45-45-36-30-48-45-45-39-18-123
opisthorchis_felineus_prjna413383	CRM22_002022.2	35 36-45-45-45-45-36-45-45-45-36-30-48-45-45-39-18-123
opisthorchis_felineus_prjna413383	CRM22_010724.1	67 30-36-54-15-21-30-21-21-30 47 185
opisthorchis_felineus_prjna413383	CRM22_010724.2	87-15-21-30-21-21-30-36-54-15-21-30-21-21-30 185
opisthorchis_felineus_prjna413383	CRM22_010724.3	67 30-36-54-15-21-30-21-21-30 137
opisthorchis_felineus_prjna413383	CRM22_005192.1	142 36-33-30-33-21 58
opisthorchis_felineus_prjna413383	CRM22_005192.2	142 36-33-30-33-21 125 58
opisthorchis_felineus_prjna413383	CRM22_005031	113 24-12-24-21-18-21-24-21-21-21-21-21-21-24-21 43 8 25
opisthorchis_felineus_prjna413383	CRM22_005032	452 24-21-21-21-21-21-21-24 22
opisthorchis_felineus_prjna413383	CRM22_004881.1	66-48-30-33-36-27-36-30 83
opisthorchis_felineus_prjna413383	CRM22_004881.2	66-48-30-33-36-27-36-30-30 49
opisthorchis_felineus_prjna413383	CRM22_004881.3	66-48-30-33-36-27-36-30 43 30 49
opisthorchis_felineus_prjna413383	CRM22_004881.4	66-48-30-36-27-36-30-30 49
opisthorchis_felineus_prjna413383	CRM22_009926	98 27-18-9-15-12-12-36-3-24-12-24-21-15-21-24-21-24-21-21-21-21-21-15-24-24-24-21-21 92
opisthorchis_felineus_prjna413383	CRM22_007406.1	72-57-33-39-30-30 26 21-21 41
opisthorchis_felineus_prjna413383	CRM22_007406.2	72-57-33-39-30-30 14 26 21-21 41
opisthorchis_felineus_prjna413383	CRM22_007406.3	72-57-33-39-30-30 26 21-21 49
opisthorchis_felineus_prjna413383	CRM22_011035	118 39-36-39-54-24-36-45-24-42-36-33-30 35 50 16
opisthorchis_felineus_prjna413383	CRM22_010408.1	58 36-33-33-33-21 101
opisthorchis_felineus_prjna413383	CRM22_010408.2	58 33-33-33-21 101
opisthorchis_felineus_prjna413383	CRM22_008937.1	165 70 36-33-33-33-21 50
opisthorchis_felineus_prjna413383	CRM22_008937.2	274 36-33-33-33-21 50
opisthorchis_felineus_prjna413383	CRM22_008937.3	175 36-33-33-33 455
opisthorchis_felineus_prjna413383	CRM22_008938	281 36-33-33-33 20 63
opisthorchis_felineus_prjna413383	CRM22_006551.1	164 48-30-306-141-48-30-33-36-27-36-30 199
opisthorchis_felineus_prjna413383	CRM22_006551.2	164 48-30-33-36-27 76 30-126
opisthorchis_felineus_prjna413383	CRM22_006551.3	164 48-30-33-36-27 76 30 85
opisthorchis_felineus_prjna413383	CRM22_006551.4	164 48-30-33-36 95 36-30 85
opisthorchis_felineus_prjna413383	CRM22_006551.5	164 48-30-33-36-27-36-30-45 106
opisthorchis_felineus_prjna413383	CRM22_006551.6	164 48-30-33-36-27-36-30-30 59 119
opisthorchis_felineus_prjna413383	CRM22_006551.7	164 48-30-36-27-36-30-30 59 119
opisthorchis_felineus_prjna413383	CRM22_006551.8	164 48-30-36-27-36-30-30 59 119
opisthorchis_felineus_prjna413383	CRM22_006551.9	164 48-30-33-36-27-36-30-30 59 119
opisthorchis_felineus_prjna413383	CRM22_006551.10	141-48-30-33-36-27-36-30 199
opisthorchis_felineus_prjna413383	CRM22_006552.1	208 33-33-36-30-30-30-96
opisthorchis_felineus_prjna413383	CRM22_006552.2	208 363-33-36-30-36-30-30-96
opisthorchis_felineus_prjna413383	CRM22_006552.3	79 48-33-33-36-30-30-30-96
opisthorchis_felineus_prjna413383	CRM22_006552.4	79 48-33-33-36-30-36-30-30-96
opisthorchis_felineus_prjna413383	CRM22_006553	22 21-18-24-21-21-21-12-24-18-18-21-12-21-21-21 23
opisthorchis_felineus_prjna413383	CRM22_006554	18-12-24-18-18-21-24-33-12-24 31
opisthorchis_felineus_prjna413383	CRM22_010560	18-24-42-36-39-54-24-36-36-24-30-42-36-33-30 35 42 116
opisthorchis_felineus_prjna413383	CRM22_004331.1	229 33-33-21-30-21-30-15-15-21-39-48-48-57-21-21 110 119 52 120 338
opisthorchis_felineus_prjna413383	CRM22_004331.2	89 33-33-33-21-30-21-30-15-15-21-39-48-48-57-21-21 110 119 52 120 338
opisthorchis_felineus_prjna413383	CRM22_003865.1	110 51-36-33-36-30 68
opisthorchis_felineus_prjna413383	CRM22_003865.2	110 51-36-33-36 1060
opisthorchis_felineus_prjna413383	CRM22_003865.3	110 51-36-33-36-171
opisthorchis_felineus_prjna413383	CRM22_003865.4	110 51-36-33-36-171
opisthorchis_felineus_prjna413383	CRM22_003866	138-51-39-33-36-30-24-36-33-21 104
opisthorchis_felineus_prjna413383	CRM22_003870.1	90-57-27-33 86 36-30 88
opisthorchis_felineus_prjna413383	CRM22_003870.2	52 57-27-33-36 146 400
opisthorchis_felineus_prjna413383	CRM22_003870.3	90-57-27-33 86 315
opisthorchis_felineus_prjna413383	CRM22_010594	60 64 36-30-36-30 137
opisthorchis_felineus_prjna413383	CRM22_010597.1	52 48-33-30-36-30-36-33-30 62
opisthorchis_felineus_prjna413383	CRM22_010597.2	52 48-33-30-36-30-36-33 35 30 62
opisthorchis_felineus_prjna413383	CRM22_010597.3	52 48-33-30-36-30-36-30 62
opisthorchis_felineus_prjna413383	CRM22_010598.1	80 48-33-33-36-30-36-30-30 53
opisthorchis_felineus_prjna413383	CRM22_010598.2	40 48-33-33-36-30-36-30 299
